"","YearMonth","Year","Month","Season","Cryto.Biovolume","Cyano.Biovolume","Diatoms.Biovolume","Greens.Biovolume","Total.Biovolume","waterlevel.masl","Daphnia","RB5.ChlA","RB5.DO","RB5.NO3","RB5.pH","RB5.SD","RB5.SRP","RB5.SRSi","RB5.Temp","RB5.TON","RB5.TP"
"378",2011-10-01,2011,10,"Autumn",142592.9802,29908.01921,6146759.061,278686.4743,6597946.53471,106.996873,2.7,24.62,NA,NA,NA,NA,8.46,3.01,NA,NA,62.61
"379",2011-10-01,2011,10,"Autumn",142592.9802,29908.01921,6146759.061,534393.2024,6853653.26281,106.996873,2.7,24.62,NA,NA,NA,NA,8.46,3.01,NA,NA,62.61
"380",2011-10-01,2011,10,"Autumn",142592.9802,80883.81978,3358987.41,278686.4743,3861150.68428,106.996873,2.7,24.62,NA,NA,NA,NA,8.46,3.01,NA,NA,62.61
"381",2011-10-01,2011,10,"Autumn",142592.9802,80883.81978,3358987.41,534393.2024,4116857.41238,106.996873,2.7,24.62,NA,NA,NA,NA,8.46,3.01,NA,NA,62.61
"382",2011-10-01,2011,10,"Autumn",142592.9802,80883.81978,6146759.061,278686.4743,6648922.33528,106.996873,2.7,24.62,NA,NA,NA,NA,8.46,3.01,NA,NA,62.61
"383",2011-10-01,2011,10,"Autumn",142592.9802,80883.81978,6146759.061,534393.2024,6904629.06338,106.996873,2.7,24.62,NA,NA,NA,NA,8.46,3.01,NA,NA,62.61
"384",2011-11-01,2011,11,"Autumn",233032.2643,19500.45213,4598828.124,501064.1967,5352425.03713,106.877917,0.88,33.75,NA,NA,NA,NA,6.52,2.455,NA,NA,59.69
"385",2011-11-01,2011,11,"Autumn",233032.2643,19500.45213,4598828.124,67823.66162,4919184.50205,106.877917,0.88,33.75,NA,NA,NA,NA,6.52,2.455,NA,NA,59.69
"386",2011-11-01,2011,11,"Autumn",233032.2643,19500.45213,3406062.357,501064.1967,4159659.27013,106.877917,0.88,33.75,NA,NA,NA,NA,6.52,2.455,NA,NA,59.69
"387",2011-11-01,2011,11,"Autumn",233032.2643,19500.45213,3406062.357,67823.66162,3726418.73505,106.877917,0.88,33.75,NA,NA,NA,NA,6.52,2.455,NA,NA,59.69
"388",2011-11-01,2011,11,"Autumn",233032.2643,8474.064234,4598828.124,501064.1967,5341398.649234,106.877917,0.88,33.75,NA,NA,NA,NA,6.52,2.455,NA,NA,59.69
"389",2011-11-01,2011,11,"Autumn",233032.2643,8474.064234,4598828.124,67823.66162,4908158.114154,106.877917,0.88,33.75,NA,NA,NA,NA,6.52,2.455,NA,NA,59.69
"390",2011-11-01,2011,11,"Autumn",233032.2643,8474.064234,3406062.357,501064.1967,4148632.882234,106.877917,0.88,33.75,NA,NA,NA,NA,6.52,2.455,NA,NA,59.69
"391",2011-11-01,2011,11,"Autumn",233032.2643,8474.064234,3406062.357,67823.66162,3715392.347154,106.877917,0.88,33.75,NA,NA,NA,NA,6.52,2.455,NA,NA,59.69
"392",2011-11-01,2011,11,"Autumn",67395.59611,19500.45213,4598828.124,501064.1967,5186788.36894,106.877917,0.88,33.75,NA,NA,NA,NA,6.52,2.455,NA,NA,59.69
"393",2011-11-01,2011,11,"Autumn",67395.59611,19500.45213,4598828.124,67823.66162,4753547.83386,106.877917,0.88,33.75,NA,NA,NA,NA,6.52,2.455,NA,NA,59.69
"394",2011-11-01,2011,11,"Autumn",67395.59611,19500.45213,3406062.357,501064.1967,3994022.60194,106.877917,0.88,33.75,NA,NA,NA,NA,6.52,2.455,NA,NA,59.69
"395",2011-11-01,2011,11,"Autumn",67395.59611,19500.45213,3406062.357,67823.66162,3560782.06686,106.877917,0.88,33.75,NA,NA,NA,NA,6.52,2.455,NA,NA,59.69
"396",2011-11-01,2011,11,"Autumn",67395.59611,8474.064234,4598828.124,501064.1967,5175761.981044,106.877917,0.88,33.75,NA,NA,NA,NA,6.52,2.455,NA,NA,59.69
"397",2011-11-01,2011,11,"Autumn",67395.59611,8474.064234,4598828.124,67823.66162,4742521.445964,106.877917,0.88,33.75,NA,NA,NA,NA,6.52,2.455,NA,NA,59.69
"398",2011-11-01,2011,11,"Autumn",67395.59611,8474.064234,3406062.357,501064.1967,3982996.214044,106.877917,0.88,33.75,NA,NA,NA,NA,6.52,2.455,NA,NA,59.69
"399",2011-11-01,2011,11,"Autumn",67395.59611,8474.064234,3406062.357,67823.66162,3549755.678964,106.877917,0.88,33.75,NA,NA,NA,NA,6.52,2.455,NA,NA,59.69
"400",2011-12-01,2011,12,"Winter",67027.28295,11168.76705,3018541.649,49280.42455,3146018.12355,107.4181755,0.133333333333333,19.43,NA,NA,NA,NA,5.39,3.2,NA,NA,60.15
"401",2012-01-01,2012,1,"Winter",145329.8823,9969.162635,3415227.327,96753.93982,3667280.311755,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"402",2012-01-01,2012,1,"Winter",145329.8823,9969.162635,3415227.327,101977.4096,3672503.781535,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"403",2012-01-01,2012,1,"Winter",145329.8823,9969.162635,3415227.327,311262.9438,3881789.315735,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"404",2012-01-01,2012,1,"Winter",145329.8823,9969.162635,1767030.577,96753.93982,2019083.561755,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"405",2012-01-01,2012,1,"Winter",145329.8823,9969.162635,1767030.577,101977.4096,2024307.031535,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"406",2012-01-01,2012,1,"Winter",145329.8823,9969.162635,1767030.577,311262.9438,2233592.565735,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"407",2012-01-01,2012,1,"Winter",145329.8823,9969.162635,5085585.873,96753.93982,5337638.857755,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"408",2012-01-01,2012,1,"Winter",145329.8823,9969.162635,5085585.873,101977.4096,5342862.327535,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"409",2012-01-01,2012,1,"Winter",145329.8823,9969.162635,5085585.873,311262.9438,5552147.861735,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"410",2012-01-01,2012,1,"Winter",145329.8823,1790.79691,3415227.327,96753.93982,3659101.94603,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"411",2012-01-01,2012,1,"Winter",145329.8823,1790.79691,3415227.327,101977.4096,3664325.41581,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"412",2012-01-01,2012,1,"Winter",145329.8823,1790.79691,3415227.327,311262.9438,3873610.95001,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"413",2012-01-01,2012,1,"Winter",145329.8823,1790.79691,1767030.577,96753.93982,2010905.19603,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"414",2012-01-01,2012,1,"Winter",145329.8823,1790.79691,1767030.577,101977.4096,2016128.66581,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"415",2012-01-01,2012,1,"Winter",145329.8823,1790.79691,1767030.577,311262.9438,2225414.20001,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"416",2012-01-01,2012,1,"Winter",145329.8823,1790.79691,5085585.873,96753.93982,5329460.49203,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"417",2012-01-01,2012,1,"Winter",145329.8823,1790.79691,5085585.873,101977.4096,5334683.96181,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"418",2012-01-01,2012,1,"Winter",145329.8823,1790.79691,5085585.873,311262.9438,5543969.49601,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"419",2012-01-01,2012,1,"Winter",145329.8823,50046.75666,3415227.327,96753.93982,3707357.90578,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"420",2012-01-01,2012,1,"Winter",145329.8823,50046.75666,3415227.327,101977.4096,3712581.37556,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"421",2012-01-01,2012,1,"Winter",145329.8823,50046.75666,3415227.327,311262.9438,3921866.90976,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"422",2012-01-01,2012,1,"Winter",145329.8823,50046.75666,1767030.577,96753.93982,2059161.15578,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"423",2012-01-01,2012,1,"Winter",145329.8823,50046.75666,1767030.577,101977.4096,2064384.62556,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"424",2012-01-01,2012,1,"Winter",145329.8823,50046.75666,1767030.577,311262.9438,2273670.15976,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"425",2012-01-01,2012,1,"Winter",145329.8823,50046.75666,5085585.873,96753.93982,5377716.45178,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"426",2012-01-01,2012,1,"Winter",145329.8823,50046.75666,5085585.873,101977.4096,5382939.92156,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"427",2012-01-01,2012,1,"Winter",145329.8823,50046.75666,5085585.873,311262.9438,5592225.45576,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"428",2012-01-01,2012,1,"Winter",414639.4269,9969.162635,3415227.327,96753.93982,3936589.856355,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"429",2012-01-01,2012,1,"Winter",414639.4269,9969.162635,3415227.327,101977.4096,3941813.326135,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"430",2012-01-01,2012,1,"Winter",414639.4269,9969.162635,3415227.327,311262.9438,4151098.860335,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"431",2012-01-01,2012,1,"Winter",414639.4269,9969.162635,1767030.577,96753.93982,2288393.106355,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"432",2012-01-01,2012,1,"Winter",414639.4269,9969.162635,1767030.577,101977.4096,2293616.576135,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"433",2012-01-01,2012,1,"Winter",414639.4269,9969.162635,1767030.577,311262.9438,2502902.110335,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"434",2012-01-01,2012,1,"Winter",414639.4269,9969.162635,5085585.873,96753.93982,5606948.402355,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"435",2012-01-01,2012,1,"Winter",414639.4269,9969.162635,5085585.873,101977.4096,5612171.872135,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"436",2012-01-01,2012,1,"Winter",414639.4269,9969.162635,5085585.873,311262.9438,5821457.406335,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"437",2012-01-01,2012,1,"Winter",414639.4269,1790.79691,3415227.327,96753.93982,3928411.49063,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"438",2012-01-01,2012,1,"Winter",414639.4269,1790.79691,3415227.327,101977.4096,3933634.96041,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"439",2012-01-01,2012,1,"Winter",414639.4269,1790.79691,3415227.327,311262.9438,4142920.49461,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"440",2012-01-01,2012,1,"Winter",414639.4269,1790.79691,1767030.577,96753.93982,2280214.74063,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"441",2012-01-01,2012,1,"Winter",414639.4269,1790.79691,1767030.577,101977.4096,2285438.21041,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"442",2012-01-01,2012,1,"Winter",414639.4269,1790.79691,1767030.577,311262.9438,2494723.74461,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"443",2012-01-01,2012,1,"Winter",414639.4269,1790.79691,5085585.873,96753.93982,5598770.03663,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"444",2012-01-01,2012,1,"Winter",414639.4269,1790.79691,5085585.873,101977.4096,5603993.50641,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"445",2012-01-01,2012,1,"Winter",414639.4269,1790.79691,5085585.873,311262.9438,5813279.04061,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"446",2012-01-01,2012,1,"Winter",414639.4269,50046.75666,3415227.327,96753.93982,3976667.45038,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"447",2012-01-01,2012,1,"Winter",414639.4269,50046.75666,3415227.327,101977.4096,3981890.92016,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"448",2012-01-01,2012,1,"Winter",414639.4269,50046.75666,3415227.327,311262.9438,4191176.45436,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"449",2012-01-01,2012,1,"Winter",414639.4269,50046.75666,1767030.577,96753.93982,2328470.70038,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"450",2012-01-01,2012,1,"Winter",414639.4269,50046.75666,1767030.577,101977.4096,2333694.17016,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"451",2012-01-01,2012,1,"Winter",414639.4269,50046.75666,1767030.577,311262.9438,2542979.70436,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"452",2012-01-01,2012,1,"Winter",414639.4269,50046.75666,5085585.873,96753.93982,5647025.99638,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"453",2012-01-01,2012,1,"Winter",414639.4269,50046.75666,5085585.873,101977.4096,5652249.46616,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"454",2012-01-01,2012,1,"Winter",414639.4269,50046.75666,5085585.873,311262.9438,5861535.00036,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"455",2012-01-01,2012,1,"Winter",241907.111,9969.162635,3415227.327,96753.93982,3763857.540455,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"456",2012-01-01,2012,1,"Winter",241907.111,9969.162635,3415227.327,101977.4096,3769081.010235,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"457",2012-01-01,2012,1,"Winter",241907.111,9969.162635,3415227.327,311262.9438,3978366.544435,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"458",2012-01-01,2012,1,"Winter",241907.111,9969.162635,1767030.577,96753.93982,2115660.790455,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"459",2012-01-01,2012,1,"Winter",241907.111,9969.162635,1767030.577,101977.4096,2120884.260235,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"460",2012-01-01,2012,1,"Winter",241907.111,9969.162635,1767030.577,311262.9438,2330169.794435,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"461",2012-01-01,2012,1,"Winter",241907.111,9969.162635,5085585.873,96753.93982,5434216.086455,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"462",2012-01-01,2012,1,"Winter",241907.111,9969.162635,5085585.873,101977.4096,5439439.556235,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"463",2012-01-01,2012,1,"Winter",241907.111,9969.162635,5085585.873,311262.9438,5648725.090435,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"464",2012-01-01,2012,1,"Winter",241907.111,1790.79691,3415227.327,96753.93982,3755679.17473,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"465",2012-01-01,2012,1,"Winter",241907.111,1790.79691,3415227.327,101977.4096,3760902.64451,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"466",2012-01-01,2012,1,"Winter",241907.111,1790.79691,3415227.327,311262.9438,3970188.17871,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"467",2012-01-01,2012,1,"Winter",241907.111,1790.79691,1767030.577,96753.93982,2107482.42473,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"468",2012-01-01,2012,1,"Winter",241907.111,1790.79691,1767030.577,101977.4096,2112705.89451,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"469",2012-01-01,2012,1,"Winter",241907.111,1790.79691,1767030.577,311262.9438,2321991.42871,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"470",2012-01-01,2012,1,"Winter",241907.111,1790.79691,5085585.873,96753.93982,5426037.72073,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"471",2012-01-01,2012,1,"Winter",241907.111,1790.79691,5085585.873,101977.4096,5431261.19051,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"472",2012-01-01,2012,1,"Winter",241907.111,1790.79691,5085585.873,311262.9438,5640546.72471,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"473",2012-01-01,2012,1,"Winter",241907.111,50046.75666,3415227.327,96753.93982,3803935.13448,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"474",2012-01-01,2012,1,"Winter",241907.111,50046.75666,3415227.327,101977.4096,3809158.60426,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"475",2012-01-01,2012,1,"Winter",241907.111,50046.75666,3415227.327,311262.9438,4018444.13846,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"476",2012-01-01,2012,1,"Winter",241907.111,50046.75666,1767030.577,96753.93982,2155738.38448,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"477",2012-01-01,2012,1,"Winter",241907.111,50046.75666,1767030.577,101977.4096,2160961.85426,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"478",2012-01-01,2012,1,"Winter",241907.111,50046.75666,1767030.577,311262.9438,2370247.38846,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"479",2012-01-01,2012,1,"Winter",241907.111,50046.75666,5085585.873,96753.93982,5474293.68048,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"480",2012-01-01,2012,1,"Winter",241907.111,50046.75666,5085585.873,101977.4096,5479517.15026,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"481",2012-01-01,2012,1,"Winter",241907.111,50046.75666,5085585.873,311262.9438,5688802.68446,107.036525,0.133333333333333,15.7666666666667,NA,NA,NA,NA,5.87,4.41333333333333,NA,NA,60.1333333333333
"482",2012-02-01,2012,2,"Winter",531643.272,18886.60926,6945512.14,311967.3703,7808009.39156,107.096003,0.575,26.975,NA,NA,NA,NA,6.52,2.205,NA,NA,34.37
"483",2012-02-01,2012,2,"Winter",531643.272,18886.60926,6945512.14,157513.5228,7653555.54406,107.096003,0.575,26.975,NA,NA,NA,NA,6.52,2.205,NA,NA,34.37
"484",2012-02-01,2012,2,"Winter",531643.272,18886.60926,6273072.23,311967.3703,7135569.48156,107.096003,0.575,26.975,NA,NA,NA,NA,6.52,2.205,NA,NA,34.37
"485",2012-02-01,2012,2,"Winter",531643.272,18886.60926,6273072.23,157513.5228,6981115.63406,107.096003,0.575,26.975,NA,NA,NA,NA,6.52,2.205,NA,NA,34.37
"486",2012-02-01,2012,2,"Winter",531643.272,96891.2972,6945512.14,311967.3703,7886014.0795,107.096003,0.575,26.975,NA,NA,NA,NA,6.52,2.205,NA,NA,34.37
"487",2012-02-01,2012,2,"Winter",531643.272,96891.2972,6945512.14,157513.5228,7731560.232,107.096003,0.575,26.975,NA,NA,NA,NA,6.52,2.205,NA,NA,34.37
"488",2012-02-01,2012,2,"Winter",531643.272,96891.2972,6273072.23,311967.3703,7213574.1695,107.096003,0.575,26.975,NA,NA,NA,NA,6.52,2.205,NA,NA,34.37
"489",2012-02-01,2012,2,"Winter",531643.272,96891.2972,6273072.23,157513.5228,7059120.322,107.096003,0.575,26.975,NA,NA,NA,NA,6.52,2.205,NA,NA,34.37
"490",2012-02-01,2012,2,"Winter",323118.8065,18886.60926,6945512.14,311967.3703,7599484.92606,107.096003,0.575,26.975,NA,NA,NA,NA,6.52,2.205,NA,NA,34.37
"491",2012-02-01,2012,2,"Winter",323118.8065,18886.60926,6945512.14,157513.5228,7445031.07856,107.096003,0.575,26.975,NA,NA,NA,NA,6.52,2.205,NA,NA,34.37
"492",2012-02-01,2012,2,"Winter",323118.8065,18886.60926,6273072.23,311967.3703,6927045.01606,107.096003,0.575,26.975,NA,NA,NA,NA,6.52,2.205,NA,NA,34.37
"493",2012-02-01,2012,2,"Winter",323118.8065,18886.60926,6273072.23,157513.5228,6772591.16856,107.096003,0.575,26.975,NA,NA,NA,NA,6.52,2.205,NA,NA,34.37
"494",2012-02-01,2012,2,"Winter",323118.8065,96891.2972,6945512.14,311967.3703,7677489.614,107.096003,0.575,26.975,NA,NA,NA,NA,6.52,2.205,NA,NA,34.37
"495",2012-02-01,2012,2,"Winter",323118.8065,96891.2972,6945512.14,157513.5228,7523035.7665,107.096003,0.575,26.975,NA,NA,NA,NA,6.52,2.205,NA,NA,34.37
"496",2012-02-01,2012,2,"Winter",323118.8065,96891.2972,6273072.23,311967.3703,7005049.704,107.096003,0.575,26.975,NA,NA,NA,NA,6.52,2.205,NA,NA,34.37
"497",2012-02-01,2012,2,"Winter",323118.8065,96891.2972,6273072.23,157513.5228,6850595.8565,107.096003,0.575,26.975,NA,NA,NA,NA,6.52,2.205,NA,NA,34.37
"498",2012-04-01,2012,4,"Spring",213495.9438,38645.11257,731578.0326,306533.5667,1290252.65567,107.2298285,19.84,12.42,NA,NA,NA,NA,1.02,0.61,NA,NA,40.58
"499",2012-05-01,2012,5,"Spring",330115.521,4807.333502,208201.9996,105314.8477,648439.701802,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"500",2012-05-01,2012,5,"Spring",330115.521,4807.333502,208201.9996,362941.9209,906066.775002,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"501",2012-05-01,2012,5,"Spring",330115.521,4807.333502,208201.9996,93410.89084,636535.744942,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"502",2012-05-01,2012,5,"Spring",330115.521,4807.333502,1636483.512,105314.8477,2076721.214202,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"503",2012-05-01,2012,5,"Spring",330115.521,4807.333502,1636483.512,362941.9209,2334348.287402,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"504",2012-05-01,2012,5,"Spring",330115.521,4807.333502,1636483.512,93410.89084,2064817.257342,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"505",2012-05-01,2012,5,"Spring",330115.521,4807.333502,114054.541,105314.8477,554292.243202,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"506",2012-05-01,2012,5,"Spring",330115.521,4807.333502,114054.541,362941.9209,811919.316402,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"507",2012-05-01,2012,5,"Spring",330115.521,4807.333502,114054.541,93410.89084,542388.286342,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"508",2012-05-01,2012,5,"Spring",330115.521,24935.39573,208201.9996,105314.8477,668567.76403,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
"509",2012-05-01,2012,5,"Spring",330115.521,24935.39573,208201.9996,362941.9209,926194.83723,107.462784,15.6,6.39333333333333,NA,NA,NA,NA,4.43333333333333,1.04,NA,NA,28.6966666666667
